"id","created_date","modified_date","available_globally","locale","original_title","release_date","runtime","title"
3679,2024-01-01 00:00:00.000 +0700,2024-01-01 00:00:00.000 +0700,false,,,,153,Dasara (Hindi)
3680,2024-01-01 00:00:00.000 +0700,2024-01-01 00:00:00.000 +0700,false,,,,149,Etharkkum Thunindhavan (Hindi)
3681,2024-01-01 00:00:00.000 +0700,2024-01-01 00:00:00.000 +0700,false,,,,133,Fantastic Beasts and Where To Find Them
3682,2024-01-01 00:00:00.000 +0700,2024-01-01 00:00:00.000 +0700,false,,,,148,Hey Sinamika (Hindi)
3683,2024-01-01 00:00:00.000 +0700,2024-01-01 00:00:00.000 +0700,false,,,,132,Honeymoon (2022)
3684,2024-01-01 00:00:00.000 +0700,2024-01-01 00:00:00.000 +0700,true,,लव पर स्क्वेयर फ़ुट,2018-02-14,133,Love Per Square Foot
3685,2024-01-01 00:00:00.000 +0700,2024-01-01 00:00:00.000 +0700,false,,,,153,Love Today (2022)
3686,2024-01-01 00:00:00.000 +0700,2024-01-01 00:00:00.000 +0700,false,,,,122,Loving Pablo
3687,2024-01-01 00:00:00.000 +0700,2024-01-01 00:00:00.000 +0700,false,,मलंग,,131,Malang
3688,2024-01-01 00:00:00.000 +0700,2024-01-01 00:00:00.000 +0700,false,,,,147,Midsommar
3689,2024-01-01 00:00:00.000 +0700,2024-01-01 00:00:00.000 +0700,false,,मुबारकां,,153,Mubarakan
3690,2024-01-01 00:00:00.000 +0700,2024-01-01 00:00:00.000 +0700,false,,ओके जानू,,134,OK Jaanu
3691,2024-01-01 00:00:00.000 +0700,2024-01-01 00:00:00.000 +0700,false,,,,128,Outbreak (1995)
3692,2024-01-01 00:00:00.000 +0700,2024-01-01 00:00:00.000 +0700,true,,Riphagen,,131,Riphagen - The Untouchable
3693,2024-01-01 00:00:00.000 +0700,2024-01-01 00:00:00.000 +0700,false,,黄飞鸿之英雄有梦,,132,Rise of the Legend
3694,2024-01-01 00:00:00.000 +0700,2024-01-01 00:00:00.000 +0700,false,,रोमियो अकबर वॉल्टर,,141,Romeo Akbar Walter
3695,2024-01-01 00:00:00.000 +0700,2024-01-01 00:00:00.000 +0700,true,,सरदार का ग्रैंडसन,2021-05-18,140,Sardar Ka Grandson
3696,2024-01-01 00:00:00.000 +0700,2024-01-01 00:00:00.000 +0700,false,,,,128,Sherlock Holmes (2009)
3697,2024-01-01 00:00:00.000 +0700,2024-01-01 00:00:00.000 +0700,false,,,,131,Soorma
3698,2024-01-01 00:00:00.000 +0700,2024-01-01 00:00:00.000 +0700,false,,,,136,The Island (2005)
3699,2024-01-01 00:00:00.000 +0700,2024-01-01 00:00:00.000 +0700,false,,,,143,Thunivu
3700,2024-01-01 00:00:00.000 +0700,2024-01-01 00:00:00.000 +0700,true,,,2021-11-19,122,"tick, tick...BOOM!"
